"bse_scrip_name","nse_scrip_name","sector","company_name","bse_price","nse_price","bse_volume","nse_volume","sentimeter_score","market_cap_in_cr","pe","book_value","dividend_perc","market_lot","industry_pe","eps","pc","price_by_bookvalue","div_yield_perc","face_value","deliverables_perc","sma_30_50_150_200_bse","sma_30_50_150_200_nse","master_url"
"538351 "," ","MISCELLANEOUS","A F Enterprises","62.65","NA","91","NA","NA","25.06","696.11","7.15","0.00%","1","23.87","0.09","626.50","8.76","-%","10.00",NA,"81.30, 99.55, 218.44, 282.42",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/afenterprises/AFE01"
"526985 "," ","FINANCE - LEASING & HIRE PURCHASE","A K S Credits","NA","NA","NA","NA","NA","0.00","-","","0.00%","1","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/akscredits/AKS"
"539300 "," ","MISCELLANEOUS","A K Spintex","36.25","NA","1,000","NA","NA","18.24","23.09","20.63","0.00%","1","20.02","1.57","6.21","1.76","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/akspintex/AKS01"
"532046 "," ","TEXTILES - SPINNING - COTTON BLENDED","A P T Yarns","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/aptyarns/APT01"
"530499 "," ","FINANCE - GENERAL","A.K.Capital Services","216.10","NA","98","NA","NA","142.63","5.30","480.80","60.00%","1","23.87","40.78","4.92","0.45","2.78%","10.00",NA,"223.98, 226.24, 259.62, 252.18",", , , ","http://www.moneycontrol.com/india/stockpricequote/financegeneral/akcapitalservices/AKC01"
"533292 ","A2ZINFRA ","POWER - TRANSMISSION & EQUIPMENT","A2Z Infra Engineering ","27.15","27.15","51,646","185,741","100%","334.12","-","67.71","0.00%","1","29.05","-","-","0.40","-%","10.00",NA,"25.26, 24.67, 21.60, 20.41","25.25, 24.67, 21.61, 20.42","http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/a2zinfraengineering/AME02"
"513701 "," ","STEEL - MEDIUM & SMALL","Aachal Alloys","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/aachalalloys/AA"
"531611 "," ","MISCELLANEOUS","Aadhaar Ventures India","0.14","NA","322,201","NA","100%","21.99","-","2.34","0.00%","1","20.71","* -","-","0.06","-%","1.00",NA,"0.11, 0.13, 0.15",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/aadhaarventuresindia/PI37"
"530027 "," ","FINANCE - LEASING & HIRE PURCHASE","Aadi Industries","2.31","NA","3","NA","NA","2.31","2.36","-6.05","0.00%","1","30.07","0.98","2.36","-","-%","10.00",NA,"2.83, 3.86, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/aadiindustries/AI63"
"531866 "," ","FINANCE - LEASING & HIRE PURCHASE","Aagam Capital","NA","NA","NA","NA","NA","0.00","-","4.17","0.00%","1","23.87","0.26","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/aagamcapital/PC18"
"522201 "," ","ENGINEERING","Aakar Engineering and Manufacturing Company","NA","NA","NA","NA","NA","0.00","-","-8.57","0.00%","1","29.05","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/engineering/aakarengineeringmanufacturingcompany/AEM"
"505212 "," ","MACHINE TOOLS","Aamcol Tools","NA","NA","NA","NA","NA","0.00","-","27.16","0.00%","1","29.05","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/machinetools/aamcoltools/AT01"
"539096 "," ","TEXTILES - SPINNING - COTTON BLENDED","Aananda Lakshmi Spinning Mills","7.71","NA","26","NA","100%","2.70","-","20.48","0.00%","1","16.89","-","-","0.38","-%","10.00",NA,"10.41, 10.17, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/aanandalakshmispinningmills/ALS"
"538812 "," ","STEEL - SPONGE IRON","Aanchal Ispat","7.10","NA","12,000","NA","NA","14.81","-","18.80","","6000","6.02","* -","-","0.38","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/steelspongeiron/aanchalispat/AI36"
"523511 "," ","CERAMICS & GRANITE","Aankit Granites","NA","NA","NA","NA","NA","0.00","-","7.15","0.00%","100","15.77","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/aankitgranites/AGL"
"524412 "," ","PHARMACEUTICALS","Aarey Drugs and Pharmaceuticals","26.10","NA","31,690","NA","NA","43.89","33.90","21.06","0.00%","1","36.22","0.77","18.78","1.24","-%","10.00",NA,"22.11, 18.89, 15.49, 15.35",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aareydrugspharmaceuticals/ADP"
"524348 ","AARTIDRUGS ","PHARMACEUTICALS","Aarti Drugs","583.50","583.15","1,824","5,540","67%","1,413.07","19.05","125.41","80.00%","1","36.22","30.63","13.48","4.65","1.37%","10.00",NA,"564.22, 575.73, 620.41, 636.99","564.30, 575.60, 620.11, 636.74","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aartidrugs/AD"
"524208 ","AARTIIND ","CHEMICALS","Aarti Industries","505.80","503.00","23,247","62,167","100%","4,214.34","19.35","108.64","110.00%","1","20.04","26.14","14.22","4.66","1.09%","5.00",NA,"515.02, 508.91, 411.16, 389.20","514.96, 509.03, 411.43, 389.43","http://www.moneycontrol.com/india/stockpricequote/chemicals/aartiindustries/AI45"
"514274 ","AARVEEDEN ","TEXTILES - DENIM","Aarvee Denim and Exports","66.30","65.20","200","1,298","100%","155.54","63.75","109.10","0.00%","1","20.52","1.04","4.69","0.61","-%","10.00",NA,"55.63, 55.23, 51.42, 50.60","55.84, 55.47, 51.43, 50.00","http://www.moneycontrol.com/india/stockpricequote/textilesdenim/aarveedenimexports/ADE"
"531731 "," ","TEXTILES - WOOLLEN & WORSTED","Aarya Global Shares and Securities","1.74","NA","802,748","NA","100%","3.78","3.00","14.41","0.00%","1","19.95","0.58","3.00","0.12","-%","10.00",NA,"2.11, 2.51, 13.28, 16.68",", , , ","http://www.moneycontrol.com/india/stockpricequote/textileswoollenworsted/aaryaglobalsharessecurities/KIF02"
"519319 "," ","VANASPATI & OILS","Aashee Infotech","NA","NA","NA","NA","NA","0.00","-","4.29","0.00%","1","21.04","0.36","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/vanaspatioils/aasheeinfotech/SRO01"
"531514 "," ","FINANCE - INVESTMENTS","Aasheesh Securities","NA","NA","NA","NA","NA","0.00","-","1.02","0.00%","1","23.87","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/aasheeshsecurities/AS12"
"512038 "," ","TRADING","Aaswa Trading and Exports","NA","NA","NA","NA","NA","0.00","-","21.84","0.00%","50","20.71","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/trading/aaswatradingexports/ATE02"
" "," ","","AB Corp","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/abcorp/abcorp/ABC05"
"500303 ","ABIRLANUVO ","DIVERSIFIED","Aditya Birla Nuvo","2125.05","2125.90","6,020","41,375","100%","27,659.46","55.57","654.51","70.00%","1","45.69","38.24","40.25","3.25","0.33%","10.00",NA,"2076.92, 2100.70, 1980.97, 1912.21","2077.62, 2101.58, 1981.05, 1912.51","http://www.moneycontrol.com/india/stockpricequote/diversified/adityabirlanuvo/ABN01"
"508987 "," ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Abacus Computers","NA","NA","NA","NA","NA","0.00","-","-0.11","0.00%","1","21.04","0.02","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/abacuscomputers/AC"
"523204 ","ABAN ","OIL DRILLING AND EXPLORATION","Aban Offshore","220.00","220.05","110,195","333,048","56%","1,284.04","5.41","490.33","180.00%","1","12.02","40.65","4.04","0.45","1.64%","2.00",NA,"223.87, 228.77, 290.12, 333.26","223.86, 228.80, 290.05, 333.28","http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/abanoffshore/AO04"
"500002 ","ABB ","INFRASTRUCTURE - GENERAL","ABB India","1180.00","1179.95","2,289","14,512","100%","25,005.19","98.17","132.70","185.00%","1","38.67","12.02","68.05","8.89","0.31%","2.00",NA,"1210.20, 1167.59, 1270.90, 1287.54","1210.24, 1167.38, 1270.85, 1287.64","http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/abbindia/ABB"
"500488 ","ABBOTINDIA ","PHARMACEUTICALS","Abbott India","5197.70","5180.00","332","909","NA","11,044.75","60.20","441.20","310.00%","1","36.22","86.34","55.67","11.78","0.60%","10.00",NA,"5361.73, 5485.11, 4646.50, 4458.16","5358.68, 5482.65, 4646.81, 4459.19","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/abbottindia/AI51"
"505665 ","ANTFRIBEAR ","BEARINGS","ABC Bearings","129.50","NA","8,333","NA","NA","149.57","32.70","107.59","20.00%","1","36.19","3.96","9.18","1.20","1.54%","10.00",NA,"123.79, 117.62, 117.88, 121.89",", , , ","http://www.moneycontrol.com/india/stockpricequote/bearings/abcbearings/ABC02"
"513119 "," ","METALS - NON FERROUS","ABC Gas International","17.70","NA","200","NA","NA","3.50","31.05","11.68","0.00%","1","59.84","0.57","19.89","1.52","-%","10.00",NA,"21.05, 22.90, 19.27, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/abcgasinternational/BE05"
"520123 "," ","TRANSPORT & LOGISTICS","ABC India","89.95","NA","2,428","NA","NA","48.73","25.48","91.10","0.00%","1","22.96","3.53","5.83","0.99","-%","10.00",NA,"93.52, 93.64, 99.16, 99.59",", , , ","http://www.moneycontrol.com/india/stockpricequote/transportlogistics/abcindia/ABC"
"526699 "," ","PLASTICS","Abco Plastics","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/plastics/abcoplastics/AP17"
"530833 "," ","COMPUTERS - HARDWARE","Abee Printer Ribbons","NA","NA","NA","NA","NA","0.00","-","3.69","0.00%","1","23.72","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computershardware/abeeprinterribbons/APR01"
"520155 ","ABGHEAVY ","ENGINEERING","ABG Infralogistics","170.00","NA","545","NA","NA","203.44","-","165.86","0.00%","1","40.82","-","15.07","1.02","-%","10.00",NA,"160.47, 157.06, 177.23, 175.01",", , , ","http://www.moneycontrol.com/india/stockpricequote/engineering/abginfralogistics/ABG02"
"532682 ","ABGSHIP ","SHIPPING","ABG Shipyard","70.00","69.85","35,857","188,321","93%","378.22","-","93.85","0.00%","1","33.92","-","-","0.75","-%","10.00",NA,"104.94, 119.76, 153.81, 170.05","105.04, 119.82, 153.90, 170.13","http://www.moneycontrol.com/india/stockpricequote/shipping/abgshipyard/ABG01"
"532057 "," ","FINANCE - GENERAL","Abhinav Capital Services","94.00","NA","1","NA","NA","65.09","20.75","23.52","0.00%","1","23.87","4.53","20.39","4.00","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financegeneral/abhinavcapitalservices/ACS04"
"538952 "," ","FINANCE - LEASING & HIRE PURCHASE","Abhinav Leasing & Finance","19.40","NA","1","NA","NA","96.96","-","1.10","0.00%","1","23.87","-","-","17.64","-%","1.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/abhinavleasingfinance/ALF03"
"532831 ","ABHISHEK ","TEXTILES - SPINNING - COTTON BLENDED","Abhishek Corporation","1.90","NA","345","NA","NA","3.04","-","-192.13","0.00%","1","16.89","-","-","-","-%","10.00",NA,"1.76, 1.57, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/abhishekcorporation/AC22"
"538935 "," ","FINANCE - LEASING & HIRE PURCHASE","Abhishek Finlease","3.15","NA","5","NA","100%","1.34","45.00","8.85","0.00%","1","23.87","0.07","16.58","0.36","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/abhishekfinlease/AF32"
"511756 "," ","FINANCE - LEASING & HIRE PURCHASE","Abirami Financial Services (India)","11.97","NA","1,000","NA","NA","7.18","63.00","14.36","0.00%","1","23.87","0.19","22.17","0.83","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/abiramifinancialservicesindia/AFS"
"526955 "," ","PHARMACEUTICALS","ABL Biotechnologies ","1.07","NA","37,600","NA","100%","0.88","-","17.81","0.00%","1","36.22","-","-","0.06","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ablbiotechnologies/ABL"
"531161 "," ","COMPUTERS - SOFTWARE MEDIUM & SMALL","ABM Knowledgeware","262.00","NA","4,355","NA","100%","262.03","14.93","86.15","20.00%","1","21.04","17.55","13.60","3.04","0.76%","10.00",NA,"255.99, 230.84, 207.12, 197.59",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/abmknowledgeware/ABM"
"515103 "," ","CERAMICS & GRANITE","ABN Granites","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/abngranites/ABN"
"524011 "," ","PHARMACEUTICALS","Abner Pharma","NA","NA","NA","NA","NA","0.00","-","11.67","0.00%","1","36.22","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/abnerpharma/AP01"
"500410 ","ACC ","CEMENT - MAJOR","ACC","1359.40","1360.00","12,471","72,498","50%","25,549.92","31.44","438.18","340.00%","1","32.22","43.24","18.65","3.10","2.50%","10.00",NA,"1368.16, 1364.19, 1409.51, 1459.32","1368.07, 1364.07, 1409.46, 1459.45","http://www.moneycontrol.com/india/stockpricequote/cementmajor/acc/ACC06"
"532774 ","AFL ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Accel Frontline","77.35","77.50","13,962","13,239","NA","230.21","-","38.32","0.00%","1","21.04","-","-","2.02","-%","10.00",NA,"79.47, 76.14, 78.14, 77.08","79.41, 76.06, 78.08, 77.03","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/accelfrontline/AF29"
"517494 "," ","COMPUTERS - HARDWARE","Accel Transmatic","8.82","NA","1,000","NA","NA","9.73","-","-14.93","0.00%","1","23.72","-","-","-","-%","10.00",NA,"7.62, 7.51, 9.15, 9.13",", , , ","http://www.moneycontrol.com/india/stockpricequote/computershardware/acceltransmatic/AT17"
"532268 ","ACCELYA ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Accelya Kale Solutions","921.25","924.00","58","1,108","NA","1,375.08","19.94","63.35","360.00%","1","21.04","46.21","16.71","14.54","3.91%","10.00",NA,"935.84, 944.03, 980.07, 974.31","936.13, 944.46, 981.43, 975.61","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/accelyakalesolutions/KAL"
"531897 "," ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Accentia Technologies","NA","NA","NA","NA","NA","0.00","-","103.98","0.00%","1","21.04","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/accentiatechnologies/AT19"
"526347 "," ","PACKAGING","Acclaim Industries","0.63","NA","2,300","NA","NA","0.32","-","-10.78","0.00%","1","24.23","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/packaging/acclaimindustries/EP12"
"531905 "," ","TRADING","Accurate Exports","NA","NA","NA","NA","NA","0.00","-","9.96","0.00%","1","20.71","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/trading/accurateexports/AE12"
"530513 "," ","ELECTRIC EQUIPMENT","Accurate Transformers","23.30","NA","5","NA","NA","6.92","9.59","187.54","0.00%","1","34.69","2.43","4.79","0.12","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/electricequipment/accuratetransformers/ATL03"
"530093 "," ","FINANCE - INVESTMENTS","ACE Edutrend","2.03","NA","3,035","NA","NA","1.86","-","14.26","0.00%","1","45.38","-","0.48","0.14","-%","10.00",NA,"2.80, 3.14, 4.05, 3.63",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/aceedutrend/AIF"
"526077 ","ACELAB ","PHARMACEUTICALS","Ace Laboratories","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/acelaboratories/AL01"
"531525 "," ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Ace Software Exports","17.10","NA","500","NA","NA","8.00","11.10","33.30","0.00%","1","21.04","1.54","6.00","0.51","-%","10.00",NA,"15.51, 14.45, 11.61, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/acesoftwareexports/ASE02"
"532506 "," ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Ace Software","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/acesoftware/AS23"
"515133 "," ","CERAMICS & GRANITE","Ace Stonecraft","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/acestonecraft/ASL02"
"536492 "," ","MISCELLANEOUS","Ace Tours Worldwide","5.00","NA","24,000","NA","NA","6.34","-","14.96","0.00%","4000","57.16","* -","-","0.33","-%","10.00",NA,"4.87, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/acetoursworldwide/ATW"
"538570 "," ","MISCELLANEOUS","Achal Investments","44.90","NA","10,000","NA","NA","276.13","4,490.00","0.54","0.00%","1","23.87","0.01","4,490.00","83.15","-%","1.00",NA,"43.33, 45.49, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/achalinvestments/AI68"
"517356 "," ","COMPUTERS - HARDWARE","ACI Infocom","7.58","NA","2,700","NA","NA","83.75","-","1.46","0.00%","1","28.63","* -","-","5.19","-%","1.00",NA,"9.33, 8.94, 8.03, 7.58",", , , ","http://www.moneycontrol.com/india/stockpricequote/computershardware/aciinfocom/ACI07"
"530901 "," ","TEXTILES - SPINNING - COTTON BLENDED","ACIL Cotton Industries","0.10","NA","5,500","NA","NA","2.22","-","0.45","0.00%","1","16.89","-","-","0.22","-%","1.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/acilcottonindustries/ACI14"
"530043 "," ","TEXTILES - HOSIERY & KNITWEAR","Acknit Knitting","98.00","NA","765","NA","100%","24.70","8.63","108.82","15.00%","1","33.78","11.36","5.73","0.90","1.53%","10.00",NA,"71.63, 67.84, 63.98, 62.06",", , , ","http://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/acknitknitting/AK"
"514356 "," ","MISCELLANEOUS","Acme Fluoro Polymers","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/acmefluoropolymers/AFP01"
"526514 "," ","STEEL - MEDIUM & SMALL","Acme Industries","NA","NA","NA","NA","NA","0.00","-","10.00","0.00%","1","0.73","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/acmeindustries/AI02"
"539391 "," ","FINANCE - INVESTMENTS","Acme Resources","12.50","NA","50","NA","NA","32.18","9.06","27.97","0.00%","1","23.87","1.38","8.87","0.45","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/acmeresources/AR9"
"514342 "," ","TEXTILES - SPINNING - COTTON BLENDED","Acme Spinners","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/acmespinners/ASL01"
"512628 "," ","AQUACULTURE","Acquaint Exports","NA","NA","NA","NA","NA","0.00","-","2.00","0.00%","100","10.76","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/aquaculture/acquaintexports/AE"
"533330 ","ACROPETAL ","COMPUTERS - SOFTWARE","Acropetal Technologies","2.80","2.75","38","3,900","NA","10.89","-","5.90","0.00%","1","21.04","-","-","0.47","-%","10.00",NA,"2.81, 2.82, 2.86, 2.92","2.81, 2.81, 2.85, 2.91","http://www.moneycontrol.com/india/stockpricequote/computerssoftware/acropetaltechnologies/AT21"
"513149 "," ","CONSTRUCTION & CONTRACTING - CIVIL","Acrow (India)","90.30","NA","1","NA","NA","5.78","410.45","151.44","0.00%","1","25.58","0.22","18.39","0.60","-%","10.00",NA,"109.29, 105.16, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/acrowindia/AI03"
"524091 "," ","PLASTICS","Acrysil (India)","645.00","NA","626","NA","NA","334.69","41.69","91.26","40.00%","1","37.23","15.47","28.81","7.07","0.62%","10.00",NA,"678.55, 680.07, 621.76, 603.13",", , , ","http://www.moneycontrol.com/india/stockpricequote/plastics/acrysilindia/AI04"
"532762 ","ACE ","ENGINEERING - HEAVY","Action Construction Equipment","45.95","45.95","66,413","198,669","75%","454.63","62.09","25.84","10.00%","1","30.82","0.74","27.03","1.78","0.44%","2.00",NA,"43.96, 41.87, 41.81, 41.42","43.92, 41.84, 41.81, 41.42","http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/actionconstructionequipment/ACE3"
"511706 "," ","FINANCE - INVESTMENTS","Action Financial Services (India)","6.16","NA","9","NA","NA","7.70","-","20.27","0.00%","1","23.87","-","18.12","0.30","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/actionfinancialservicesindia/AFS01"
"512141 "," ","FINANCE - INVESTMENTS","Acumen Trading & Investments","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/acumentradinginvestments/ATI01"
"511359 "," ","FINANCE - LEASING & HIRE PURCHASE","Ad Manum Finance","23.30","NA","79","NA","NA","17.48","29.49","59.27","10.00%","1","23.87","0.79","17.92","0.39","4.29%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/admanumfinance/AMF01"
"526177 "," ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Adam Comsof","NA","NA","NA","NA","NA","0.00","-","35.49","0.00%","1","21.04","5.17","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/adamcomsof/AC01"
"512599 ","ADANIENT ","TRADING","Adani Enterprises","82.05","82.00","185,896","555,725","86%","9,023.94","18.86","93.45","140.00%","1","20.71","4.35","16.12","0.88","1.71%","1.00",NA,"85.34, 83.26, 203.25, 315.46","85.32, 83.27, 203.39, 315.57","http://www.moneycontrol.com/india/stockpricequote/trading/adanienterprises/AE13"
"532921 ","ADANIPORTS ","INFRASTRUCTURE - GENERAL","Adani Ports and Special Economic Zone","262.90","262.55","215,221","2,615,190","92%","54,445.32","19.42","54.08","55.00%","1","27.37","13.54","16.53","4.86","0.42%","2.00",NA,"290.51, 301.52, 319.05, 319.32","290.44, 301.56, 319.10, 319.40","http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/adaniportsspecialeconomiczone/MPS"
"533096 ","ADANIPOWER ","POWER - GENERATION & DISTRIBUTION","Adani Power","30.70","30.65","286,336","1,713,195","100%","9,013.03","59.04","26.50","0.00%","1","11.40","0.52","8.72","1.16","-%","10.00",NA,"29.45, 27.67, 30.06, 35.18","29.45, 27.68, 30.05, 35.18","http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/adanipower/AP11"
"539254 ","ADANITRANS ","MISCELLANEOUS","Adani Transmission","38.00","38.10","199,192","498,206","75%","4,179.28","-","9.84","0.00%","1","17.02","* -","-","3.86","-%","10.00",NA,"35.33, 32.22, 0.00","35.29, 32.18, 0.00, 0.00","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adanitransmission/AT22"
"506225 ","ADARSHCHEM ","FERTILISERS","Adarsh Chemicals and Fertilisers","NA","NA","NA","NA","NA","0.00","-","-49.00","0.00%","100","12.16","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/fertilisers/adarshchemicalsfertilisers/ACF"
"538563 "," ","MISCELLANEOUS","Adarsh Mercantile","NA","NA","NA","NA","NA","0.00","-","15.20","0.00%","1","20.71","0.58","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adarshmercantile/AM12"
"526711 "," ","PUMPS","Adarsh Plantation Projects","4.37","NA","500","NA","NA","4.33","-","2.61","0.00%","1","33.52","-","-","1.67","-%","10.00",NA,"5.45, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/pumps/adarshplantationprojects/APP01"
"523411 ","KRONECOMM ","TELECOMMUNICATIONS - EQUIPMENT","ADC India Communications","297.20","NA","315","NA","NA","136.71","28.36","79.58","300.00%","1","16.29","10.48","25.47","3.73","10.09%","10.00",NA,"290.20, 291.24, 300.70, 294.05",", , , ","http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/adcindiacommunications/KC07"
"538734 "," ","COMPUTERS - SOFTWARE","ADCC Infocad","68.00","NA","6,000","NA","NA","61.61","-","40.72","7.50%","3000","21.04","* -","-","1.67","1.10%","10.00",NA,"69.02, 67.41, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftware/adccinfocad/AI28"
"511670 "," ","FINANCE - INVESTMENTS","Adcon Capital Services","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/adconcapitalservices/ACS03"
"524665 "," ","PHARMACEUTICALS","Add-Life Pharma","NA","NA","NA","NA","NA","0.00","-","9.73","0.00%","1","36.22","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/addlifepharma/ALP"
"507852 "," ","TEXTILES - HOSIERY & KNITWEAR","Addi Industries","4.01","NA","400","NA","NA","4.33","2.25","17.68","0.00%","1","33.78","1.78","1.81","0.23","-%","5.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/addiindustries/AI05"
"790061 "," ","MISCELLANEOUS","Adel Visi","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adelvisi/AV01"
"519183 ","ADFFOODS ","FOOD PROCESSING","ADF Foods Industries","101.75","101.65","174,372","552,303","100%","227.70","16.20","78.56","15.00%","1","48.30","6.28","10.65","1.30","1.47%","10.00",NA,"89.95, 89.56, 76.13, 73.08","89.92, 89.52, 76.13, 73.08","http://www.moneycontrol.com/india/stockpricequote/foodprocessing/adffoodsindustries/AF30"
